nodeId,xcoord,ycoord,floor,building,nodetype,type,longname,shortname,teamassigned,mapId,,,OldY
ISTAI00301,42991,15313,1,Faulkner,Temp,LOC,Staircase E,STAIRE,I,Faulkner 1
IHALL03001,68619,45004,1,Faulkner,Temp,POS,,,,Faulkner 1
PHALL00101,34059,19913,1,Faulkner,Temp,POS,,,,Faulkner 1
IHALL01101,41820,15354,1,Faulkner,Temp,POS,,,,Faulkner 1
IHALL01501,61359,29364,1,Faulkner,Temp,POS,,,,Faulkner 1
IREST00201,43828,19410,1,Faulkner,Temp,LOC,Restroom B,RESTB,I,Faulkner 1
IDEPT00301,31382,36390,1,Faulkner,Temp,LOC,Endoscopy,ENDO,I,Faulkner 1
IHALL01301,41620,8245,1,Faulkner,Temp,POS,,,,Faulkner 1
IDEPT00501,46671,19285,1,Faulkner,Temp,LOC,MRI/CT,MRI/CT,I,Faulkner 1
IELEV00301,44062,46008,1,Faulkner,Temp,LOC,Elevator Z,ELEVZ,I,Faulkner 1
IHALL01901,36401,33044,1,Faulkner,Temp,POS,,,,Faulkner 1
IELEV00101,40649,15354,1,Faulkner,Temp,LOC,Elevator X,ELEVX,I,Faulkner 1
IHALL01701,41854,33044,1,Faulkner,Temp,POS,,,,Faulkner 1
IDEPT00101,30144,33003,1,Faulkner,Temp,LOC,Emergency Department,EMER,I,Faulkner 1
ISERV00301,46069,37936,1,Faulkner,Temp,LOC,Linens,LINEN,I,Faulkner 1
IDEPT00701,51355,20080,1,Faulkner,Temp,LOC,Radiology,RADIO,I,Faulkner 1
IDEPT00901,47508,32960,1,Faulkner,Temp,LOC,Operation Rooms,ORS,I,Faulkner 1
ISERV00101,42590,41994,1,Faulkner,Temp,LOC,QR MAT Management,QRMANG,I,Faulkner 1
ILAB00101,36401,23216,1,Faulkner,Temp,LOC,Blood Draw Lab,BDLAB,I,Faulkner 1
ILAB00301,42556,36975,1,Faulkner,Temp,LOC,VASC Lab,VASCLAB,I,Faulkner 1
